NTAName,NTA2020,Year,median_price_per_sqft,transaction_count,citywide_median,relative_performance,prev_median,yoy_change,centroid_lng,centroid_lat
Upper West Side-Lincoln Square,MN0701,2004,882.0346320346321,969,233.22,278.1985387336558,668.8464961900643,31.87400054555817,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2005,830.367734282325,889,277.77777777777777,198.932384341637,882.0346320346321,-5.857694910813704,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2006,1017.6967997813,898,311.054987781907,227.17584985161773,830.367734282325,22.55977174509084,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2007,1171.749598715891,871,347.31255727991834,237.37611098567717,1017.6967997813,15.137396419807587,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2008,1071.5079973766601,1114,348.20703879887026,207.72152138934206,1171.749598715891,-8.554865429361751,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2009,921.2744277543572,603,300.2463450027414,206.83951464786205,1071.5079973766601,-14.020760460035303,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2010,974.8803827751196,665,306.9620253164557,217.58989789375028,921.2744277543572,5.818673937518164,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2011,1029.1383513326805,568,301.4228456913828,241.42679164617215,974.8803827751196,5.565602664309308,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2012,1089.0006113010968,629,302.734375,259.7214922491365,1029.1383513326805,5.816735902505023,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2013,1183.5622592744035,566,313.33137139493823,277.73500112843266,1089.0006113010968,8.683342047010239,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2014,1304.3844316018076,476,326.9230769230769,298.9881790782,1183.5622592744035,10.208349529620483,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2015,1161.5419550756772,607,347.61486438208055,234.1462273601078,1304.3844316018076,-10.950949203734156,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2016,1352.7590090090089,360,385.79463558312966,250.64225477482597,1161.5419550756772,16.46234585825817,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2017,1553.8130408039217,528,422.8783397909648,267.4373678188377,1352.7590090090089,14.862516564735284,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2018,1454.7352646113893,412,435.8772619984264,233.74883056337111,1553.8130408039217,-6.3764284113145875,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2019,1350.799373516902,334,450.8013810774518,199.6440184562838,1454.7352646113893,-7.144660174458077,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2020,1221.7383314196475,442,494.8979591836735,146.86671438994938,1350.799373516902,-9.554419747859002,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2021,1241.0484276016268,690,569.0846286701209,118.07800897764551,1221.7383314196475,1.580542714047551,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2022,1281.379289937645,608,593.8336192109776,115.78085990486764,1241.0484276016268,3.2497412219407904,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2023,1308.4826999969923,434,548.9010989010989,138.38223363308572,1281.379289937645,2.1151746615684996,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2024,1277.4936138498388,418,574.596177937708,122.3289438566944,1308.4826999969923,-2.3683221908264276,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2025,1302.7426160337552,567,589.8251192368839,120.8693006698739,1277.4936138498388,1.9764484072704183,-73.98469449627461,40.774847637847174
Upper West Side (Central),MN0702,2003,645.933014354067,461,203.2520325203252,217.79904306220098,,,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2004,675.9443339960238,467,233.22,189.831204011673,645.933014354067,4.646196892717755,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2005,869.937775071572,452,277.77777777777777,213.17759902576597,675.9443339960238,28.69961790029433,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2006,950.3606122755652,310,311.054987781907,205.52817013238212,869.937775071572,9.244665481663521,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2007,898.49308710435,570,347.31255727991834,158.6987047462856,950.3606122755652,-5.457667805384151,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2008,703.3450749310207,480,348.20703879887026,101.99048168503096,898.49308710435,-21.71947842161473,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2009,859.3880761497667,348,300.2463450027414,186.22765620741194,703.3450749310207,22.18583832893827,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2010,875.8029978586724,457,306.9620253164557,185.31314157045406,859.3880761497667,1.9100709172563672,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2011,893.0987821380244,383,301.4228456913828,196.29432370645176,875.8029978586724,1.974848718449239,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2012,946.969696969697,329,302.734375,212.80547409579665,893.0987821380244,6.031910009182737,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2013,1047.3457675753227,559,313.33137139493823,234.26138050351705,946.969696969697,10.599713055954076,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2014,1257.2970653658977,424,326.9230769230769,284.58498470015695,1047.3457675753227,20.046034871237087,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2015,1286.1320510308333,474,347.61486438208055,269.9876451822792,1257.2970653658977,2.293410718853789,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2016,805.422339938526,509,385.79463558312966,108.76970949093885,1286.1320510308333,-37.37638842815706,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2017,1116.4440457203616,440,422.8783397909648,164.01069543364102,805.422339938526,38.615977029588535,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2018,1351.636747624076,319,435.8772619984264,210.09572314624566,1116.4440457203616,21.066232813482497,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2019,1375.2474022761007,290,450.8013810774518,205.06725578105994,1351.636747624076,1.7468195277708958,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2020,1271.1025131828812,214,494.8979591836735,156.84133256066465,1375.2474022761007,-7.572811184435229,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2021,1119.37610749084,524,569.0846286701209,96.69765287927052,1271.1025131828812,-11.93659867071724,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2022,1434.3707713125846,391,593.8336192109776,141.54421792730807,1119.37610749084,28.140198965638742,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2023,1328.525641025641,353,548.9010989010989,142.03370036703373,1434.3707713125846,-7.379202951136906,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2024,1405.2645775096858,334,574.596177937708,144.56559780006586,1328.525641025641,5.776248053805049,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2025,1472.8420103673652,398,589.8251192368839,149.70825458789022,1405.2645775096858,4.808876131883691,-73.9759339809135,40.78770331056168
Upper West Side-Manhattan Valley,MN0703,2003,491.12097669256383,187,203.2520325203252,141.6315205327414,,,-73.96730625601258,40.79924670410357
Upper West Side-Manhattan Valley,MN0703,2004,539.673912008059,278,233.22,131.40121430754607,491.12097669256383,9.886145699268058,-73.96730625601258,40.79924670410357
Upper West Side-Manhattan Valley,MN0703,2005,658.688656476267,307,277.77777777777777,137.12791633145613,539.673912008059,22.05308461648055,-73.96730625601258,40.79924670410357
Upper West Side-Manhattan Valley,MN0703,2006,714.160013016458,206,311.054987781907,129.59285048249538,658.688656476267,8.42148350283449,-73.96730625601258,40.79924670410357
Upper West Side-Manhattan Valley,MN0703,2007,772.9751720306788,221,347.31255727991834,122.55894750378849,714.160013016458,8.235571572510505,-73.96730625601258,40.79924670410357
Upper West Side-Manhattan Valley,MN0703,2008,1012.8910787359664,222,348.20703879887026,190.88759441219335,772.9751720306788,31.037983545448927,-73.96730625601258,40.79924670410357
Upper West Side-Manhattan Valley,MN0703,2009,635.6213002178695,152,300.2463450027414,111.69992934037745,1012.8910787359664,-37.24682608409478,-73.96730625601258,40.79924670410357
Upper West Side-Manhattan Valley,MN0703,2010,730.9352517985611,187,306.9620253164557,138.119112957057,635.6213002178695,14.995399233477741,-73.96730625601258,40.79924670410357
Upper West Side-Manhattan Valley,MN0703,2011,788.1557702306998,159,301.4228456913828,161.4784451466785,730.9352517985611,7.8283976988851105,-73.96730625601258,40.79924670410357
Upper West Side-Manhattan Valley,MN0703,2012,698.2431059779542,218,302.734375,130.64546468433068,788.1557702306998,-11.407981473817971,-73.96730625601258,40.79924670410357
Upper West Side-Manhattan Valley,MN0703,2013,879.9337563427906,210,313.33137139493823,180.8316806661785,698.2431059779542,26.021116257261408,-73.96730625601258,40.79924670410357
Upper West Side-Manhattan Valley,MN0703,2014,913.9838335702993,210,326.9230769230769,179.57152556267982,879.9337563427906,3.8696182504724863,-73.96730625601258,40.79924670410357
Upper West Side-Manhattan Valley,MN0703,2015,1048.3870967741937,219,347.61486438208055,201.5944380392951,913.9838335702993,14.70521230981452,-73.96730625601258,40.79924670410357
Upper West Side-Manhattan Valley,MN0703,2016,1185.1527507913486,161,385.79463558312966,207.19783052451905,1048.3870967741937,13.0453393062517,-73.96730625601258,40.79924670410357
Upper West Side-Manhattan Valley,MN0703,2017,1210.5763027739947,151,422.8783397909648,186.27058632806802,1185.1527507913486,2.1451709043977965,-73.96730625601258,40.79924670410357
Upper West Side-Manhattan Valley,MN0703,2018,1102.3809523809523,149,435.8772619984264,152.91086470689362,1210.5763027739947,-8.93750770976736,-73.96730625601258,40.79924670410357
Upper West Side-Manhattan Valley,MN0703,2019,912.7906976744188,143,450.8013810774518,102.48178820853988,1102.3809523809523,-17.19825204681298,-73.96730625601258,40.79924670410357
Upper West Side-Manhattan Valley,MN0703,2020,878.8232195929423,135,494.8979591836735,77.57665055692442,912.7906976744188,-3.7212778535120665,-73.96730625601258,40.79924670410357
Upper West Side-Manhattan Valley,MN0703,2021,1093.5327239877793,184,569.0846286701209,92.15643313776152,878.8232195929423,24.431478323284075,-73.96730625601258,40.79924670410357
Upper West Side-Manhattan Valley,MN0703,2022,1098.8883969221497,148,593.8336192109776,85.04987952386976,1093.5327239877793,0.4897588171700918,-73.96730625601258,40.79924670410357
Upper West Side-Manhattan Valley,MN0703,2023,1111.111111111111,113,548.9010989010989,102.42464686909132,1098.8883969221497,1.1122798478167302,-73.96730625601258,40.79924670410357
Upper West Side-Manhattan Valley,MN0703,2024,1236.695389995005,190,574.596177937708,115.22861402135449,1111.111111111111,11.302585099550445,-73.96730625601258,40.79924670410357
Upper West Side-Manhattan Valley,MN0703,2025,1099.655795283492,175,589.8251192368839,86.43759979334675,1236.695389995005,-11.081111470146785,-73.96730625601258,40.79924670410357
Upper East Side-Lenox Hill-Roosevelt Island,MN0801,2003,678.7596800657112,378,203.2520325203252,233.9497625923299,,,-73.95508675400069,40.764966600392896
Upper East Side-Lenox Hill-Roosevelt Island,MN0801,2004,785.5999867204489,596,233.22,236.84932112188017,678.7596800657112,15.740520510056577,-73.95508675400069,40.764966600392896
Upper East Side-Lenox Hill-Roosevelt Island,MN0801,2005,1002.5806451612904,485,277.77777777777777,260.9290322580645,785.5999867204489,27.619738048449427,-73.95508675400069,40.764966600392896
Upper East Side-Lenox Hill-Roosevelt Island,MN0801,2006,799.9060741912151,568,311.054987781907,157.15905727641345,1002.5806451612904,-20.21528861027134,-73.95508675400069,40.764966600392896
Upper East Side-Lenox Hill-Roosevelt Island,MN0801,2007,1017.8748758689176,465,347.31255727991834,193.07171725684427,799.9060741912151,27.24929947532786,-73.95508675400069,40.764966600392896
Upper East Side-Lenox Hill-Roosevelt Island,MN0801,2008,1132.5503355704698,499,348.20703879887026,225.2519936062086,1017.8748758689176,11.266164675069568,-73.95508675400069,40.764966600392896
Upper East Side-Lenox Hill-Roosevelt Island,MN0801,2009,1035.970292639669,436,300.2463450027414,245.0401011976382,1132.5503355704698,-8.527660086927003,-73.95508675400069,40.764966600392896
Upper East Side-Lenox Hill-Roosevelt Island,MN0801,2010,1031.8685015384901,386,306.9620253164557,236.15509947027098,1035.970292639669,-0.3959371354874862,-73.95508675400069,40.764966600392896
Upper East Side-Lenox Hill-Roosevelt Island,MN0801,2011,1042.324699936829,381,301.4228456913828,245.80149276542622,1031.8685015384901,1.0133266383021504,-73.95508675400069,40.764966600392896
Upper East Side-Lenox Hill-Roosevelt Island,MN0801,2012,1098.026177318082,444,302.734375,262.70284050765036,1042.324699936829,5.343965981486291,-73.95508675400069,40.764966600392896
Upper East Side-Lenox Hill-Roosevelt Island,MN0801,2013,1205.164992826399,485,313.33137139493823,284.62953373007446,1098.026177318082,9.757400845397177,-73.95508675400069,40.764966600392896
Upper East Side-Lenox Hill-Roosevelt Island,MN0801,2014,1338.289962825279,413,326.9230769230769,309.35928274655595,1205.164992826399,11.046202867764212,-73.95508675400069,40.764966600392896
Upper East Side-Lenox Hill-Roosevelt Island,MN0801,2015,1432.2028130671506,419,347.61486438208055,312.0085070622717,1338.289962825279,7.017376865295407,-73.95508675400069,40.764966600392896
Upper East Side-Lenox Hill-Roosevelt Island,MN0801,2016,1441.9171405361494,361,385.79463558312966,273.7525117104565,1432.2028130671506,0.678278759151086,-73.95508675400069,40.764966600392896
Upper East Side-Lenox Hill-Roosevelt Island,MN0801,2017,1356.6822656629051,424,422.8783397909648,220.82094021025856,1441.9171405361494,-5.911218646138801,-73.95508675400069,40.764966600392896
Upper East Side-Lenox Hill-Roosevelt Island,MN0801,2018,1229.5081967213114,347,435.8772619984264,182.07670000591824,1356.6822656629051,-9.373902214270759,-73.95508675400069,40.764966600392896
Upper East Side-Lenox Hill-Roosevelt Island,MN0801,2019,1292.388847023361,271,450.8013810774518,186.6869759658781,1229.5081967213114,5.11429289123337,-73.95508675400069,40.764966600392896
Upper East Side-Lenox Hill-Roosevelt Island,MN0801,2020,1206.3518624718936,194,494.8979591836735,143.75769592215582,1292.388847023361,-6.6572057434284115,-73.95508675400069,40.764966600392896
Upper East Side-Lenox Hill-Roosevelt Island,MN0801,2021,1254.3082601501847,384,569.0846286701209,120.40803721607192,1206.3518624718936,3.97532421262444,-73.95508675400069,40.764966600392896
Upper East Side-Lenox Hill-Roosevelt Island,MN0801,2022,1332.089552238806,397,593.8336192109776,124.32033302673963,1254.3082601501847,6.20113050035309,-73.95508675400069,40.764966600392896
Upper East Side-Lenox Hill-Roosevelt Island,MN0801,2023,1247.1655328798186,261,548.9010989010989,127.21133832244944,1332.089552238806,-6.375248512103254,-73.95508675400069,40.764966600392896
Upper East Side-Lenox Hill-Roosevelt Island,MN0801,2024,1334.2456380431065,329,574.596177937708,132.20579761457307,1247.1655328798186,6.982241159456362,-73.95508675400069,40.764966600392896
Upper East Side-Lenox Hill-Roosevelt Island,MN0801,2025,1408.7657526012517,372,589.8251192368839,138.8446518561152,1334.2456380431065,5.585187047524577,-73.95508675400069,40.764966600392896
Upper East Side-Carnegie Hill,MN0802,2003,732.589897260274,428,203.2520325203252,260.4342294520548,,,-73.96117409484607,40.77472985250671
Upper East Side-Carnegie Hill,MN0802,2004,828.4823284823285,641,233.22,255.2363984573915,732.589897260274,13.089510458808018,-73.96117409484607,40.77472985250671
