NTAName,NTA2020,Year,median_price_per_sqft,transaction_count,citywide_median,relative_performance,prev_median,yoy_change,centroid_lng,centroid_lat
Wakefield-Woodlawn,BX1203,2022,336.3363363363364,255,484.1336089249278,-30.528199212773426,323.30827067669173,4.029611006355207,-73.85396637754502,40.897973199873825
Wakefield-Woodlawn,BX1203,2023,346.375,155,474.13793103448273,-26.946363636363635,336.3363363363364,2.984709821428556,-73.85396637754502,40.897973199873825
Wakefield-Woodlawn,BX1203,2024,318.5483870967742,185,495.0,-35.64679048550016,346.375,-8.033666662786226,-73.85396637754502,40.897973199873825
Wakefield-Woodlawn,BX1203,2025,358.3872573419612,195,524.7524752475248,-31.703560393324388,318.5483870967742,12.50637952000806,-73.85396637754502,40.897973199873825
Financial District-Battery Park City,MN0101,2012,587.2584220329021,12,234.8211236835774,150.08756146837777,,,-74.01022424943308,40.70808014393071
Financial District-Battery Park City,MN0101,2014,466.73678674730473,13,269.375,73.26655656512473,587.2584220329021,-20.5227597874867,-74.01022424943308,40.70808014393071
Tribeca-Civic Center,MN0102,2003,243.86724386724387,17,179.89325024603758,35.5621978777469,,,-74.00723308720909,40.7173063341463
Tribeca-Civic Center,MN0102,2005,323.7019092194298,12,250.0,29.480763687771923,243.86724386724387,32.736936739091625,-74.00723308720909,40.7173063341463
Tribeca-Civic Center,MN0102,2013,663.5700066357001,11,247.05882352941177,168.58785982873576,323.7019092194298,104.99415905078331,-74.00723308720909,40.7173063341463
Tribeca-Civic Center,MN0102,2014,936.7505508278318,12,269.375,247.74962443724618,663.5700066357001,41.16830800975425,-74.00723308720909,40.7173063341463
SoHo-Little Italy-Hudson Square,MN0201,2003,210.9704641350211,25,179.89325024603758,17.2753640542264,,,-74.00171890878606,40.72353576847585
SoHo-Little Italy-Hudson Square,MN0201,2004,342.11426616489905,21,210.30594318906284,62.6745592526322,210.9704641350211,62.16216216216215,-74.00171890878606,40.72353576847585
SoHo-Little Italy-Hudson Square,MN0201,2005,332.5705568268497,26,250.0,33.02822273073989,342.11426616489905,-2.789626239511818,-74.00171890878606,40.72353576847585
SoHo-Little Italy-Hudson Square,MN0201,2006,443.02373694586345,18,276.41777032020934,60.27324742278817,332.5705568268497,33.21195393028142,-74.00171890878606,40.72353576847585
SoHo-Little Italy-Hudson Square,MN0201,2007,686.8965939545814,20,287.76167471819645,138.70329314258257,443.02373694586345,55.04735676014548,-74.00171890878606,40.72353576847585
SoHo-Little Italy-Hudson Square,MN0201,2008,750.2169034690905,14,269.3071108037354,178.5730021127555,686.8965939545814,9.218317585469933,-74.00171890878606,40.72353576847585
SoHo-Little Italy-Hudson Square,MN0201,2009,349.9327052489906,16,245.09803921568627,42.772543741588166,750.2169034690905,-53.35579568643936,-74.00171890878606,40.72353576847585
SoHo-Little Italy-Hudson Square,MN0201,2010,380.9104073537745,13,238.0952380952381,59.982371088585275,349.9327052489906,8.852474101482468,-74.00171890878606,40.72353576847585
SoHo-Little Italy-Hudson Square,MN0201,2011,647.532376618831,21,228.4418972332016,183.45604920178323,380.9104073537745,69.99597913779988,-74.00171890878606,40.72353576847585
SoHo-Little Italy-Hudson Square,MN0201,2012,700.7683551508253,33,234.8211236835774,198.42645506420197,647.532376618831,8.221361657616635,-74.00171890878606,40.72353576847585
SoHo-Little Italy-Hudson Square,MN0201,2013,917.8321678321678,21,247.05882352941177,271.5034965034965,700.7683551508253,30.97511625430406,-74.00171890878606,40.72353576847585
SoHo-Little Italy-Hudson Square,MN0201,2014,1446.4911539498407,14,269.375,436.9804747841636,917.8321678321678,57.59865524939218,-74.00171890878606,40.72353576847585
SoHo-Little Italy-Hudson Square,MN0201,2015,1039.8613518197574,37,293.2692307692308,254.5756740631304,1446.4911539498407,-28.111461381545638,-74.00171890878606,40.72353576847585
SoHo-Little Italy-Hudson Square,MN0201,2016,1328.8123167155425,21,321.969696969697,312.7134724857684,1039.8613518197574,27.787451124144667,-74.00171890878606,40.72353576847585
SoHo-Little Italy-Hudson Square,MN0201,2017,1169.1653672657176,12,349.50657894736844,234.51884390473236,1328.8123167155425,-12.014258706182684,-74.00171890878606,40.72353576847585
SoHo-Little Italy-Hudson Square,MN0201,2018,756.637168141593,17,375.6009615384616,101.44707964601767,1169.1653672657176,-35.28399067181476,-74.00171890878606,40.72353576847585
SoHo-Little Italy-Hudson Square,MN0201,2019,1015.5677655677657,14,389.1089807957826,160.99828471981982,756.637168141593,34.22123685281582,-74.00171890878606,40.72353576847585
SoHo-Little Italy-Hudson Square,MN0201,2021,851.063829787234,17,463.31418963362495,83.69043056078854,1015.5677655677657,-16.19822343303342,-74.00171890878606,40.72353576847585
SoHo-Little Italy-Hudson Square,MN0201,2022,1118.3496199782844,15,484.1336089249278,131.00020311783422,851.063829787234,31.406080347448423,-74.00171890878606,40.72353576847585
SoHo-Little Italy-Hudson Square,MN0201,2023,818.8859825502434,18,474.13793103448273,72.71049813786952,1118.3496199782844,-26.77728253118697,-74.00171890878606,40.72353576847585
SoHo-Little Italy-Hudson Square,MN0201,2024,759.3525794328664,16,495.0,53.404561501589164,818.8859825502434,-7.270047892622744,-74.00171890878606,40.72353576847585
SoHo-Little Italy-Hudson Square,MN0201,2025,1320.850715677974,14,524.7524752475248,151.709287327312,759.3525794328664,73.94432460668939,-74.00171890878606,40.72353576847585
Greenwich Village,MN0202,2003,362.5815808556925,23,179.89325024603758,101.55374387854717,,,-73.99568307675531,40.7306815658257
Greenwich Village,MN0202,2004,542.4783189377156,28,210.30594318906284,157.94721286123294,362.5815808556925,49.61552036302198,-73.99568307675531,40.7306815658257
Greenwich Village,MN0202,2005,493.5568307661331,30,250.0,97.42273230645323,542.4783189377156,-9.018146249122152,-73.99568307675531,40.7306815658257
Greenwich Village,MN0202,2006,987.166831194472,15,276.41777032020934,257.1285702981082,493.5568307661331,100.01077275379278,-73.99568307675531,40.7306815658257
Greenwich Village,MN0202,2007,738.1014365288772,16,287.76167471819645,156.49747738356618,987.166831194472,-25.23032447962475,-73.99568307675531,40.7306815658257
Greenwich Village,MN0202,2008,1052.4986709197235,16,269.3071108037354,290.8172598111453,738.1014365288772,42.5953966258872,-73.99568307675531,40.7306815658257
Greenwich Village,MN0202,2009,564.3644181671593,11,245.09803921568627,130.260682612201,1052.4986709197235,-46.37860989658155,-73.99568307675531,40.7306815658257
Greenwich Village,MN0202,2011,764.8563218390805,15,228.4418972332016,234.81437998139546,564.3644181671593,35.52525588396279,-73.99568307675531,40.7306815658257
Greenwich Village,MN0202,2012,857.7374909354605,28,234.8211236835774,265.27271374923913,764.8563218390805,12.143610040778547,-73.99568307675531,40.7306815658257
Greenwich Village,MN0202,2013,1240.0458883648455,14,247.05882352941177,401.92333576672314,857.7374909354605,44.57172520376066,-73.99568307675531,40.7306815658257
Greenwich Village,MN0202,2014,826.9368437798282,10,269.375,206.98351509227965,1240.0458883648455,-33.31401268784923,-73.99568307675531,40.7306815658257
Greenwich Village,MN0202,2015,1306.4885413237907,18,293.2692307692308,345.49117474647295,826.9368437798282,57.991332851005865,-73.99568307675531,40.7306815658257
Greenwich Village,MN0202,2017,1412.9197203673866,10,349.50657894736844,304.26126587452757,1306.4885413237907,8.146353808488454,-73.99568307675531,40.7306815658257
Greenwich Village,MN0202,2019,1244.1183754333829,12,389.1089807957826,219.7351993492892,1412.9197203673866,-11.94698768094992,-73.99568307675531,40.7306815658257
Greenwich Village,MN0202,2021,1124.401913875598,31,463.31418963362495,142.68669922774038,1244.1183754333829,-9.622594113368208,-73.99568307675531,40.7306815658257
Greenwich Village,MN0202,2022,1295.68065102573,14,484.1336089249278,167.62873453527263,1124.401913875598,15.232874921011739,-73.99568307675531,40.7306815658257
Greenwich Village,MN0202,2023,788.7139578198819,14,474.13793103448273,66.34694383110237,1295.68065102573,-39.12744184336674,-73.99568307675531,40.7306815658257
Greenwich Village,MN0202,2025,1697.9445933869526,11,524.7524752475248,223.5705734567589,788.7139578198819,115.28015024360849,-73.99568307675531,40.7306815658257
West Village,MN0203,2003,484.5548152634767,49,179.89325024603758,169.35686280655756,,,-74.00589267481946,40.73480960634813
West Village,MN0203,2004,752.2567703109328,59,210.30594318906284,257.696391696673,484.5548152634767,55.24699097291874,-74.00589267481946,40.73480960634813
West Village,MN0203,2005,609.2386808062574,58,250.0,143.69547232250298,752.2567703109328,-19.01187136482151,-74.00589267481946,40.73480960634813
West Village,MN0203,2006,667.4463355562191,70,276.41777032020934,141.46288959028658,609.2386808062574,9.554162692514943,-74.00589267481946,40.73480960634813
West Village,MN0203,2007,1206.4676616915424,65,287.76167471819645,319.2593273141846,667.4463355562191,80.758751291387,-74.00589267481946,40.73480960634813
West Village,MN0203,2008,1185.5298277775353,32,269.3071108037354,340.21482546055796,1206.4676616915424,-1.7354658213259502,-74.00589267481946,40.73480960634813
West Village,MN0203,2009,1389.2495358457381,24,245.09803921568627,466.8138106250612,1185.5298277775353,17.183853437927237,-74.00589267481946,40.73480960634813
West Village,MN0203,2010,987.8696314368449,32,238.0952380952381,314.90524520347486,1389.2495358457381,-28.891850891607017,-74.00589267481946,40.73480960634813
West Village,MN0203,2011,941.5787829075855,44,228.4418972332016,312.1742965329991,987.8696314368449,-4.685926872954875,-74.00589267481946,40.73480960634813
West Village,MN0203,2012,1515.5457375623914,56,234.8211236835774,545.4043459925679,941.5787829075855,60.95793204710942,-74.00589267481946,40.73480960634813
West Village,MN0203,2013,1372.7122616384363,38,247.05882352941177,455.6216297107957,1515.5457375623914,-9.424557265667808,-74.00589267481946,40.73480960634813
West Village,MN0203,2014,1703.7302725968436,37,269.375,532.4752752099652,1372.7122616384363,24.114158531906185,-74.00589267481946,40.73480960634813
West Village,MN0203,2015,1750.6167763157896,28,293.2692307692308,496.931622088007,1703.7302725968436,2.751990997229923,-74.00589267481946,40.73480960634813
West Village,MN0203,2016,1613.3070907088072,24,321.969696969697,401.0742022907354,1750.6167763157896,-7.843503356340133,-74.00589267481946,40.73480960634813
West Village,MN0203,2017,1335.0785340314137,25,349.50657894736844,281.98952879581157,1613.3070907088072,-17.245852217456857,-74.00589267481946,40.73480960634813
West Village,MN0203,2018,1886.6220833333332,23,375.6009615384616,402.29426346666656,1335.0785340314137,41.31169330065357,-74.00589267481946,40.73480960634813
West Village,MN0203,2019,1658.8471849865953,39,389.1089807957826,326.31942896666624,1886.6220833333332,-12.073159768399364,-74.00589267481946,40.73480960634813
West Village,MN0203,2020,1347.4494706448509,23,420.5378973105135,220.41094970566508,1658.8471849865953,-18.771934941328592,-74.00589267481946,40.73480960634813
West Village,MN0203,2021,1150.825331750998,74,463.31418963362495,148.3898308102837,1347.4494706448509,-14.592320022193798,-74.00589267481946,40.73480960634813
West Village,MN0203,2022,1765.778081567555,39,484.1336089249278,264.7294980178428,1150.825331750998,53.43580236289179,-74.00589267481946,40.73480960634813
West Village,MN0203,2023,1770.8333333333333,33,474.13793103448273,273.4848484848485,1765.778081567555,0.28629032258064996,-74.00589267481946,40.73480960634813
West Village,MN0203,2024,1226.1191901910463,25,495.0,147.70084650324168,1770.8333333333333,-30.760328083329146,-74.00589267481946,40.73480960634813
West Village,MN0203,2025,1741.8677859391396,27,524.7524752475248,231.94084222613793,1226.1191901910463,42.06349593694333,-74.00589267481946,40.73480960634813
Chinatown-Two Bridges,MN0301,2003,156.73195916802018,12,179.89325024603758,-12.875019516485478,,,-73.99366352071249,40.71285842591674
Chinatown-Two Bridges,MN0301,2004,158.16896166728694,23,210.30594318906284,-24.791016711736628,156.73195916802018,0.9168535293598,-73.99366352071249,40.71285842591674
Chinatown-Two Bridges,MN0301,2005,233.49436392914652,19,250.0,-6.602254428341394,158.16896166728694,47.62337785355687,-73.99366352071249,40.71285842591674
Chinatown-Two Bridges,MN0301,2006,309.82584240328254,14,276.41777032020934,12.08607972069684,233.49436392914652,32.69092974650929,-73.99366352071249,40.71285842591674
Chinatown-Two Bridges,MN0301,2007,378.4878091717279,17,287.76167471819645,31.528220199016815,309.82584240328254,22.161471824248938,-73.99366352071249,40.71285842591674
Chinatown-Two Bridges,MN0301,2012,296.421765826805,17,234.8211236835774,26.23300714046268,378.4878091717279,-21.68261205678301,-73.99366352071249,40.71285842591674
Chinatown-Two Bridges,MN0301,2013,387.16107347518863,14,247.05882352941177,56.70805354948111,296.421765826805,30.611553573094003,-73.99366352071249,40.71285842591674
Chinatown-Two Bridges,MN0301,2014,596.6386554621848,15,269.375,121.48998810661153,387.16107347518863,54.106054647154664,-73.99366352071249,40.71285842591674
Chinatown-Two Bridges,MN0301,2015,493.3527212297466,19,293.2692307692308,68.22519018981522,596.6386554621848,-17.311304469943877,-73.99366352071249,40.71285842591674
Chinatown-Two Bridges,MN0301,2016,566.9559401101069,14,321.969696969697,76.08984492831554,493.3527212297466,14.91898508168651,-73.99366352071249,40.71285842591674
Chinatown-Two Bridges,MN0301,2018,644.5672191528545,11,375.6009615384616,71.60957642725594,566.9559401101069,13.689120009515188,-73.99366352071249,40.71285842591674
Chinatown-Two Bridges,MN0301,2022,457.84906023973167,14,484.1336089249278,-5.429193140208518,644.5672191528545,-28.96798865423591,-73.99366352071249,40.71285842591674
Chinatown-Two Bridges,MN0301,2025,359.57177526636497,16,524.7524752475248,-31.47783150584366,457.84906023973167,-21.46499654753213,-73.99366352071249,40.71285842591674
Lower East Side,MN0302,2003,202.020202020202,13,179.89325024603758,12.300045579198594,,,-73.98383615671048,40.716956463457564
Lower East Side,MN0302,2004,158.4432414698163,19,210.30594318906284,-24.66059728641265,202.020202020202,-21.570595472440928,-73.98383615671048,40.716956463457564
Lower East Side,MN0302,2005,317.77777777777777,11,250.0,27.111111111111107,158.4432414698163,100.56253256994556,-73.98383615671048,40.716956463457564
Lower East Side,MN0302,2006,369.48051948051955,12,276.41777032020934,33.66742632085627,317.77777777777777,16.270093542820838,-73.98383615671048,40.716956463457564
Lower East Side,MN0302,2007,373.9305485656769,15,287.76167471819645,29.944527509393033,369.48051948051955,1.2044015450162178,-73.98383615671048,40.716956463457564
Lower East Side,MN0302,2008,348.933813348103,13,269.3071108037354,29.567248449818194,373.9305485656769,-6.68486041417487,-73.98383615671048,40.716956463457564
Lower East Side,MN0302,2011,282.05128205128204,11,228.4418972332016,23.467404826949977,348.933813348103,-19.167684167684165,-73.98383615671048,40.716956463457564
Lower East Side,MN0302,2012,547.7729885057471,21,234.8211236835774,133.27245007304958,282.05128205128204,94.21042319749216,-73.98383615671048,40.716956463457564
Lower East Side,MN0302,2013,514.3692104426017,14,247.05882352941177,108.19706136962448,547.7729885057471,-6.098106106740776,-73.98383615671048,40.716956463457564
Lower East Side,MN0302,2014,696.5277992906678,12,269.375,158.57180484108315,514.3692104426017,35.413976021489155,-73.98383615671048,40.716956463457564
Lower East Side,MN0302,2015,761.9047619047619,21,293.2692307692308,159.79703356752538,696.5277992906678,9.386123953799542,-73.98383615671048,40.716956463457564
Lower East Side,MN0302,2019,830.6614984188025,10,389.1089807957826,113.47785309914535,761.9047619047619,9.02432166746782,-73.98383615671048,40.716956463457564
Lower East Side,MN0302,2021,628.6561231016071,12,463.31418963362495,35.68678386447211,830.6614984188025,-24.318615428994924,-73.98383615671048,40.716956463457564
Lower East Side,MN0302,2023,825.242718446602,13,474.13793103448273,74.0511915269197,628.6561231016071,31.270926683270588,-73.98383615671048,40.716956463457564
Lower East Side,MN0302,2024,537.1005596678101,13,495.0,8.505163569254567,825.242718446602,-34.9160498284889,-73.98383615671048,40.716956463457564
