NTAName,NTA2020,Year,median_price_per_sqft,transaction_count,citywide_median,relative_performance,prev_median,yoy_change,centroid_lng,centroid_lat
Upper East Side-Lenox Hill-Roosevelt Island,MN0801,2024,873.5011132613814,18,494.98416050686376,76.47051824181936,711.9971520113919,22.683231357561027,-73.95508675400069,40.764966600392896
Upper East Side-Lenox Hill-Roosevelt Island,MN0801,2025,833.3333333333334,21,523.6363636363636,59.14351851851853,873.5011132613814,-4.598480679443448,-73.95508675400069,40.764966600392896
Upper East Side-Carnegie Hill,MN0802,2003,860.3260326032603,58,179.89325024603758,378.2425307378703,,,-73.96117409484607,40.77472985250671
Upper East Side-Carnegie Hill,MN0802,2004,919.1489361702128,77,210.30594318906284,337.05323883496123,860.3260326032603,6.837280442271437,-73.96117409484607,40.77472985250671
Upper East Side-Carnegie Hill,MN0802,2005,1222.282299539067,60,250.0,388.91291981562676,919.1489361702128,32.97978721837072,-73.96117409484607,40.77472985250671
Upper East Side-Carnegie Hill,MN0802,2006,1211.5385063413667,46,276.41777032020934,338.299789820998,1222.282299539067,-0.878994419026762,-73.96117409484607,40.77472985250671
Upper East Side-Carnegie Hill,MN0802,2007,1422.275641025641,45,287.76167471819645,394.25471352933585,1211.5385063413667,17.39417555292267,-73.96117409484607,40.77472985250671
Upper East Side-Carnegie Hill,MN0802,2008,1203.0851546488525,42,269.3071108037354,346.73352703472887,1422.275641025641,-15.411252225252516,-73.96117409484607,40.77472985250671
Upper East Side-Carnegie Hill,MN0802,2009,1263.616557734205,31,245.09803921568627,415.5555555555556,1203.0851546488525,5.031348184411755,-73.96117409484607,40.77472985250671
Upper East Side-Carnegie Hill,MN0802,2010,1551.333449538086,43,238.0952380952381,551.5600488059961,1263.616557734205,22.769319541031273,-73.96117409484607,40.77472985250671
Upper East Side-Carnegie Hill,MN0802,2011,1451.4896867838045,41,228.4418972332016,535.3868114228068,1551.333449538086,-6.435996257542839,-73.96117409484607,40.77472985250671
Upper East Side-Carnegie Hill,MN0802,2012,1059.2105263157894,71,234.8211236835774,351.0712280480697,1451.4896867838045,-27.02596952908588,-73.96117409484607,40.77472985250671
Upper East Side-Carnegie Hill,MN0802,2013,1645.734084019056,41,247.05882352941177,566.1304625791417,1059.2105263157894,55.373652652730755,-73.96117409484607,40.77472985250671
Upper East Side-Carnegie Hill,MN0802,2014,1542.5531914893618,41,269.375,472.6415560053315,1645.734084019056,-6.269596864501676,-73.96117409484607,40.77472985250671
Upper East Side-Carnegie Hill,MN0802,2015,1560.5381165919282,47,293.2692307692308,432.1179151657723,1542.5531914893618,1.1659192825112024,-73.96117409484607,40.77472985250671
Upper East Side-Carnegie Hill,MN0802,2016,1893.3333333333333,39,322.061191626409,487.88,1560.5381165919282,21.32567049808429,-73.96117409484607,40.77472985250671
Upper East Side-Carnegie Hill,MN0802,2017,1608.9108910891089,33,349.69135802469134,360.0945531446349,1893.3333333333333,-15.022312090363965,-73.96117409484607,40.77472985250671
Upper East Side-Carnegie Hill,MN0802,2018,1580.9720290069558,26,375.6286782684946,320.8869344839792,1608.9108910891089,-1.7365077355676657,-73.96117409484607,40.77472985250671
Upper East Side-Carnegie Hill,MN0802,2019,1735.099655081628,46,389.12532059386626,345.8973917280926,1580.9720290069558,9.748915429672923,-73.96117409484607,40.77472985250671
Upper East Side-Carnegie Hill,MN0802,2020,1674.081011472723,33,420.6730769230769,297.9529718700873,1735.099655081628,-3.516722709856937,-73.96117409484607,40.77472985250671
Upper East Side-Carnegie Hill,MN0802,2021,1526.2541806020067,52,463.3152173913044,229.4202571621926,1674.081011472723,-8.830327197885726,-73.96117409484607,40.77472985250671
Upper East Side-Carnegie Hill,MN0802,2022,1308.411214953271,53,484.2105263157895,170.21535960991466,1526.2541806020067,-14.273046286615976,-73.96117409484607,40.77472985250671
Upper East Side-Carnegie Hill,MN0802,2023,1228.2193289286176,34,474.13793103448273,159.04262210130844,1308.411214953271,-6.128951289027073,-73.96117409484607,40.77472985250671
Upper East Side-Carnegie Hill,MN0802,2024,1542.2314911366009,45,494.98416050686376,211.57188738269036,1228.2193289286176,25.566456642715252,-73.96117409484607,40.77472985250671
Upper East Side-Carnegie Hill,MN0802,2025,1374.9860175202157,49,523.6363636363636,162.58413529031895,1542.2314911366009,-10.844381960656753,-73.96117409484607,40.77472985250671
Upper East Side-Yorkville,MN0803,2003,605.46875,13,179.89325024603758,236.571132697813,,,-73.94868375812155,40.777323629679344
Upper East Side-Yorkville,MN0803,2004,313.0207002300026,24,210.30594318906284,48.840634498189274,605.46875,-48.301097252335055,-73.94868375812155,40.777323629679344
Upper East Side-Yorkville,MN0803,2005,300.31883355453965,56,250.0,20.127533421815862,313.0207002300026,-4.0578360044974096,-73.94868375812155,40.777323629679344
Upper East Side-Yorkville,MN0803,2006,382.2264691829909,27,276.41777032020934,38.278544371517825,300.31883355453965,27.273559456462245,-73.94868375812155,40.777323629679344
Upper East Side-Yorkville,MN0803,2007,433.73493975903614,41,287.76167471819645,50.7271391104429,382.2264691829909,13.475903614457833,-73.94868375812155,40.777323629679344
Upper East Side-Yorkville,MN0803,2008,429.7037717621548,32,269.3071108037354,59.55901442027377,433.73493975903614,-0.9294081770587495,-73.94868375812155,40.777323629679344
Upper East Side-Yorkville,MN0803,2009,267.4920707707593,11,245.09803921568627,9.136764874469801,429.7037717621548,-37.74965724089135,-73.94868375812155,40.777323629679344
Upper East Side-Yorkville,MN0803,2010,350.3962582824477,22,238.0952380952381,47.166428478628035,267.4920707707593,30.993138328476768,-73.94868375812155,40.777323629679344
Upper East Side-Yorkville,MN0803,2011,397.4121996303142,27,228.4418972332016,73.96642404200563,350.3962582824477,13.417934762867198,-73.94868375812155,40.777323629679344
Upper East Side-Yorkville,MN0803,2012,467.5467546754675,50,234.8211236835774,99.10762172550072,397.4121996303142,17.647811292757183,-73.94868375812155,40.777323629679344
Upper East Side-Yorkville,MN0803,2013,620.7324643078833,25,247.05882352941177,151.24885460080992,467.5467546754675,32.76372001314493,-73.94868375812155,40.777323629679344
Upper East Side-Yorkville,MN0803,2014,709.2592592592592,41,269.375,163.29810088510783,620.7324643078833,14.261666666666658,-73.94868375812155,40.777323629679344
Upper East Side-Yorkville,MN0803,2015,882.0172092920473,40,293.2692307692308,200.75340907007515,709.2592592592592,24.357517759192046,-73.94868375812155,40.777323629679344
Upper East Side-Yorkville,MN0803,2016,800.4926108374384,27,322.061191626409,148.55295566502463,882.0172092920473,-9.24297140642468,-73.94868375812155,40.777323629679344
Upper East Side-Yorkville,MN0803,2017,851.8269446312486,31,349.69135802469134,143.59393650531734,800.4926108374384,6.412842929319056,-73.94868375812155,40.777323629679344
Upper East Side-Yorkville,MN0803,2018,911.6392955936828,26,375.6286782684946,142.6969367184618,851.8269446312486,7.021655201142613,-73.94868375812155,40.777323629679344
Upper East Side-Yorkville,MN0803,2019,842.4657534246576,15,389.12532059386626,116.50242449885366,911.6392955936828,-7.587819272750599,-73.94868375812155,40.777323629679344
Upper East Side-Yorkville,MN0803,2020,490.0548696844993,18,420.6730769230769,16.493043307858123,842.4657534246576,-41.830885387043175,-73.94868375812155,40.777323629679344
Upper East Side-Yorkville,MN0803,2021,741.3831692032229,25,463.3152173913044,60.01701247318828,490.0548696844993,51.28574677372975,-73.94868375812155,40.777323629679344
Upper East Side-Yorkville,MN0803,2022,632.821301775148,29,484.2105263157895,30.691355801389253,741.3831692032229,-14.643152412638155,-73.94868375812155,40.777323629679344
Upper East Side-Yorkville,MN0803,2023,460.04204818494713,26,474.13793103448273,-2.972949837356599,632.821301775148,-27.303008464716978,-73.94868375812155,40.777323629679344
Upper East Side-Yorkville,MN0803,2024,587.3764600179694,11,494.98416050686376,18.66570829589697,460.04204818494713,27.678863776780467,-73.94868375812155,40.777323629679344
Upper East Side-Yorkville,MN0803,2025,547.3707864237113,16,523.6363636363636,4.532615462861526,587.3764600179694,-6.81090855990965,-73.94868375812155,40.777323629679344
Morningside Heights,MN0901,2005,231.3167259786477,13,250.0,-7.473309608540922,,,-73.96176436840796,40.809458543431404
Morningside Heights,MN0901,2006,252.71976646139785,26,276.41777032020934,-8.57325628209761,231.3167259786477,9.252699039465837,-73.96176436840796,40.809458543431404
Manhattanville-West Harlem,MN0902,2003,87.96364169476617,21,179.89325024603758,-51.10231119040905,,,-73.95382231887427,40.81802267842085
Manhattanville-West Harlem,MN0902,2005,137.95771015987623,23,250.0,-44.816915936049504,87.96364169476617,56.83492350008596,-73.95382231887427,40.81802267842085
Manhattanville-West Harlem,MN0902,2006,88.24782423467835,13,276.41777032020934,-68.07447504823955,137.95771015987623,-36.03269862017147,-73.95382231887427,40.81802267842085
Manhattanville-West Harlem,MN0902,2007,210.37868162692848,14,287.76167471819645,-26.89134790692636,88.24782423467835,138.3953184697974,-73.95382231887427,40.81802267842085
Manhattanville-West Harlem,MN0902,2010,138.68834410264506,10,238.0952380952381,-41.75089547688908,210.37868162692848,-34.07680710320938,-73.95382231887427,40.81802267842085
Manhattanville-West Harlem,MN0902,2012,195.39786237699698,24,234.8211236835774,-16.788634978045444,138.68834410264506,40.889894995343276,-73.95382231887427,40.81802267842085
Manhattanville-West Harlem,MN0902,2013,230.75592320432244,22,247.05882352941177,-6.598792988726632,195.39786237699698,18.09541844378332,-73.95382231887427,40.81802267842085
Manhattanville-West Harlem,MN0902,2014,212.5788007623516,13,269.375,-21.08443591188804,230.75592320432244,-7.877207306126634,-73.95382231887427,40.81802267842085
Manhattanville-West Harlem,MN0902,2015,434.7826086956522,12,293.2692307692308,48.25374198146829,212.5788007623516,104.527736131934,-73.95382231887427,40.81802267842085
Manhattanville-West Harlem,MN0902,2016,449.6219088493767,17,322.061191626409,39.60760269773147,434.7826086956522,3.4130390353566438,-73.95382231887427,40.81802267842085
Manhattanville-West Harlem,MN0902,2018,402.5009769441188,15,375.6286782684946,7.153952887595086,449.6219088493767,-10.480123627837589,-73.95382231887427,40.81802267842085
Hamilton Heights-Sugar Hill,MN0903,2003,117.15089034676664,83,179.89325024603758,-34.877550888351315,,,-73.94846499041947,40.8270199265157
Hamilton Heights-Sugar Hill,MN0903,2004,139.80263157894737,103,210.30594318906284,-33.52416510014353,117.15089034676664,19.335526315789465,-73.94846499041947,40.8270199265157
Hamilton Heights-Sugar Hill,MN0903,2005,180.60890740723022,116,250.0,-27.75643703710791,139.80263157894737,29.188489063054085,-73.94846499041947,40.8270199265157
Hamilton Heights-Sugar Hill,MN0903,2006,178.86789274767202,72,276.41777032020934,-35.2907403382688,180.60890740723022,-0.9639694323783426,-73.94846499041947,40.8270199265157
Hamilton Heights-Sugar Hill,MN0903,2007,224.6114711770371,72,287.76167471819645,-21.945314157280336,178.86789274767202,25.573946070855374,-73.94846499041947,40.8270199265157
Hamilton Heights-Sugar Hill,MN0903,2008,193.4648069051433,31,269.3071108037354,-28.162013127779666,224.6114711770371,-13.866907201433282,-73.94846499041947,40.8270199265157
Hamilton Heights-Sugar Hill,MN0903,2009,186.8276258520161,20,245.09803921568627,-23.77432865237743,193.4648069051433,-3.430691689771481,-73.94846499041947,40.8270199265157
Hamilton Heights-Sugar Hill,MN0903,2010,171.94278776302286,44,238.0952380952381,-27.784029139530396,186.8276258520161,-7.9671504795459605,-73.94846499041947,40.8270199265157
Hamilton Heights-Sugar Hill,MN0903,2011,146.99074074074073,57,228.4418972332016,-35.65508668898535,171.94278776302286,-14.511831142735602,-73.94846499041947,40.8270199265157
Hamilton Heights-Sugar Hill,MN0903,2012,189.8362814127884,63,234.8211236835774,-19.157067969492516,146.99074074074073,29.148462315471797,-73.94846499041947,40.8270199265157
Hamilton Heights-Sugar Hill,MN0903,2013,233.36682735763785,89,247.05882352941177,-5.5419984504799205,189.8362814127884,22.930572396851108,-73.94846499041947,40.8270199265157
Hamilton Heights-Sugar Hill,MN0903,2014,289.96383980350686,90,269.375,7.64318879016496,233.36682735763785,24.252381148899676,-73.94846499041947,40.8270199265157
Hamilton Heights-Sugar Hill,MN0903,2015,390.1686362174375,76,293.2692307692308,33.04110874299508,289.96383980350686,34.55768708327015,-73.94846499041947,40.8270199265157
Hamilton Heights-Sugar Hill,MN0903,2016,418.9311594202899,61,322.061191626409,30.078125,390.1686362174375,7.37181837107565,-73.94846499041947,40.8270199265157
Hamilton Heights-Sugar Hill,MN0903,2017,554.7652916073969,49,349.69135802469134,58.6442669733421,418.9311594202899,32.42397447233862,-73.94846499041947,40.8270199265157
Hamilton Heights-Sugar Hill,MN0903,2018,433.3694474539545,53,375.6286782684946,15.371768058717691,554.7652916073969,-21.882379087146155,-73.94846499041947,40.8270199265157
Hamilton Heights-Sugar Hill,MN0903,2019,548.3695964737151,44,389.12532059386626,40.92364784610189,433.3694474539545,26.53628438630976,-73.94846499041947,40.8270199265157
Hamilton Heights-Sugar Hill,MN0903,2020,455.5638749517561,23,420.6730769230769,8.294041131388878,548.3695964737151,-16.923936359481857,-73.94846499041947,40.8270199265157
Hamilton Heights-Sugar Hill,MN0903,2021,540.0372439478584,15,463.3152173913044,16.559358224523102,455.5638749517561,18.5425960311379,-73.94846499041947,40.8270199265157
Hamilton Heights-Sugar Hill,MN0903,2022,434.1085271317829,31,484.2105263157895,-10.347152005392658,540.0372439478584,-19.615076182838813,-73.94846499041947,40.8270199265157
Hamilton Heights-Sugar Hill,MN0903,2023,212.12121212121207,25,474.13793103448273,-55.261707988980724,434.1085271317829,-51.13636363636365,-73.94846499041947,40.8270199265157
Hamilton Heights-Sugar Hill,MN0903,2024,242.03346292696472,38,494.98416050686376,-51.102786263075075,212.12121212121207,14.101489665569108,-73.94846499041947,40.8270199265157
Hamilton Heights-Sugar Hill,MN0903,2025,449.419002050581,43,523.6363636363636,-14.173454469507096,242.03346292696472,85.6846555908661,-73.94846499041947,40.8270199265157
Harlem (South),MN1001,2003,133.28947368421052,67,179.89325024603758,-25.906350848677036,,,-73.95130039997547,40.804331872348314
Harlem (South),MN1001,2004,168.19044859706565,106,210.30594318906284,-20.025822358303873,133.28947368421052,26.184344455843934,-73.95130039997547,40.804331872348314
Harlem (South),MN1001,2005,162.76041666666666,117,250.0,-34.895833333333336,168.19044859706565,-3.228501960541017,-73.95130039997547,40.804331872348314
Harlem (South),MN1001,2006,183.137283836891,72,276.41777032020934,-33.746197422567974,162.76041666666666,12.519547189385829,-73.95130039997547,40.804331872348314
Harlem (South),MN1001,2007,181.81818181818184,91,287.76167471819645,-36.81640128198605,183.137283836891,-0.7202804317464857,-73.95130039997547,40.804331872348314
Harlem (South),MN1001,2008,260.7361963190184,41,269.3071108037354,-3.1825800882633426,181.81818181818184,43.404907975460105,-73.95130039997547,40.804331872348314
Harlem (South),MN1001,2009,218.96682374394345,20,245.09803921568627,-10.66153591247107,260.7361963190184,-16.019782893499336,-73.95130039997547,40.804331872348314
Harlem (South),MN1001,2010,223.5992103431901,48,238.0952380952381,-6.088331655860163,218.96682374394345,2.115565508984908,-73.95130039997547,40.804331872348314
Harlem (South),MN1001,2011,230.7692307692308,41,228.4418972332016,1.0187857675045442,223.5992103431901,3.2066394219531626,-73.95130039997547,40.804331872348314
Harlem (South),MN1001,2012,204.37068464783084,94,234.8211236835774,-12.967504182791783,230.7692307692308,-11.439369985939981,-73.95130039997547,40.804331872348314
Harlem (South),MN1001,2013,233.3668446182176,120,247.05882352941177,-5.541991464054777,204.37068464783084,14.188023111217058,-73.95130039997547,40.804331872348314
Harlem (South),MN1001,2014,340.03939071664786,98,269.375,26.232720451655815,233.3668446182176,45.71024057549559,-73.95130039997547,40.804331872348314
Harlem (South),MN1001,2015,384.7958704833412,65,293.2692307692308,31.209083705795038,340.03939071664786,13.162145618590577,-73.95130039997547,40.804331872348314
