NTAName,NTA2020,Year,median_price_per_sqft,transaction_count,citywide_median,relative_performance,prev_median,yoy_change,centroid_lng,centroid_lat
Murray Hill-Kips Bay,MN0603,2008,1102.080577220352,274,364.7209496043315,202.17090035983597,1094.7243385247418,0.6719717865708176,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2009,893.7589424862006,98,315.0431111065702,183.69417104437719,1102.080577220352,-18.90257745577702,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2010,999.4567953020136,227,331.20603015075375,201.76286187998898,893.7589424862006,11.82621485406228,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2011,993.4146341463414,165,327.76517308054713,203.08730632043486,999.4567953020136,-0.6045445069835501,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2012,971.4285714285714,155,337.05357142857144,188.21192052980132,993.4146341463414,-2.2131808775560255,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2013,1097.769877181642,214,346.18410700236035,217.10579861315153,971.4285714285714,13.005722651051377,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2014,669.1547846691054,300,352.1666317379394,90.01084269876227,1097.769877181642,-39.044165942405066,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2015,1488.353058493507,272,378.1408590172051,293.5975240448132,669.1547846691054,122.42283737528561,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2016,1386.9565217391305,183,412.8122109158187,235.9775910364146,1488.353058493507,-6.812666939187724,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2017,1372.2501195600191,174,453.2408424405514,202.76400338745026,1386.9565217391305,-1.0603362072713522,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2018,1344.9087698646265,249,468.4992756435464,187.0674171304138,1372.2501195600191,-1.9924465158114923,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2019,1252.9809220985692,134,484.8484848484849,158.4273151828299,1344.9087698646265,-6.8352478492136255,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2020,1210.7156239681533,70,510.948905109489,136.9543435480529,1252.9809220985692,-3.373179701701074,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2021,1365.546218487395,269,583.6909871244635,133.9501977261493,1210.7156239681533,12.788353553395156,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2022,1396.9252271139064,249,614.297462406015,127.40208329081779,1365.546218487395,2.297908939418377,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2023,1418.3675995713331,178,588.8157894736842,140.88477668697504,1396.9252271139064,1.5349692339458532,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2024,1400.7444940942241,158,610.3286384976526,129.50659787851518,1418.3675995713331,-1.2424921072953967,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2025,1343.0059523809523,265,643.3739350912779,108.74422775464396,1400.7444940942241,-4.121989553177421,-73.975947757144,40.74424956163686
East Midtown-Turtle Bay,MN0604,2003,743.2067338972024,188,217.5,241.70424546997813,,,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2004,860.5847952324974,250,242.06349206349208,255.5202760632612,743.2067338972024,15.793460417102503,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2005,1162.280701754386,369,285.59771521827827,306.9642857142857,860.5847952324974,35.057080742448136,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2006,1221.7665984609202,284,319.9301276108415,281.88544717084596,1162.280701754386,5.118031867581062,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2007,1234.2533302025095,240,363.8791017154246,239.1932442352158,1221.7665984609202,1.0220226807083246,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2008,1187.2941423653301,476,364.7209496043315,225.53494490880473,1234.2533302025095,-3.8046636527587525,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2009,989.9733628185154,146,315.0431111065702,214.23425173186382,1187.2941423653301,-16.619367729188976,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2010,1080.2294472619442,158,331.20603015075375,226.1502958657668,989.9733628185154,9.117021511211588,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2011,1153.8461538461538,165,327.76517308054713,252.0343979812035,1080.2294472619442,6.81491388434242,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2012,1129.3797204029884,182,337.05357142857144,235.0742481725422,1153.8461538461538,-2.120424231741005,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2013,1236.0637292176166,214,346.18410700236035,257.05386359899785,1129.3797204029884,9.44624796136422,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2014,1237.5530407453311,238,352.1666317379394,251.41121537779352,1236.0637292176166,0.12048824769393102,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2015,1549.8442367601249,293,378.1408590172051,309.8589718096579,1237.5530407453311,25.23457061902677,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2016,1600.605834446123,314,412.8122109158187,287.7321920529432,1549.8442367601249,3.275270926071437,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2017,1475.2849405868565,310,453.2408424405514,225.49691079094663,1600.605834446123,-7.829591218667079,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2018,1490.2676399026764,195,468.4992756435464,218.09390481033176,1475.2849405868565,1.0155800349903865,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2019,1420.1048552541602,146,484.8484848484849,192.89662639617052,1490.2676399026764,-4.708066039271863,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2020,1417.369543977189,110,510.948905109489,177.39946789267847,1420.1048552541602,-0.19261333181496054,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2021,1336.2068965517242,185,583.6909871244635,128.92368154158217,1417.369543977189,-5.726286963787838,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2022,1391.8439716312057,235,614.297462406015,126.57491798513689,1336.2068965517242,4.163806909174101,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2023,1468.1931404483616,140,588.8157894736842,149.34676798676088,1391.8439716312057,5.485468944315407,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2024,1591.6149068322982,167,610.3286384976526,160.77998088867653,1468.1931404483616,8.406371272532004,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2025,1462.9846378931968,289,643.3739350912779,127.3925874360511,1591.6149068322982,-8.081745677734759,-73.96850301976329,40.756133461427915
Upper West Side-Lincoln Square,MN0701,2003,680.7131280388979,728,217.5,212.9715531213324,,,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2004,1074.4500846023689,575,242.06349206349208,343.8711824914704,680.7131280388979,57.84183385706228,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2005,906.7017082785808,577,285.59771521827827,217.47512671297162,1074.4500846023689,-15.612486678324213,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2006,1064.7452097978141,606,319.9301276108415,232.80554655763933,906.7017082785808,17.430594877700955,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2007,1221.350032715617,650,363.8791017154246,235.64720451321395,1064.7452097978141,14.708196991798708,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2008,1146.7636342614765,948,364.7209496043315,214.4222001794923,1221.350032715617,-6.10688143908271,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2009,1033.5781741867786,405,315.0431111065702,228.07515471657086,1146.7636342614765,-9.869990353120157,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2010,1020.8711433756806,472,331.20603015075375,208.22842896640944,1033.5781741867786,-1.2294213566473475,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2011,1120.6896551724135,375,327.76517308054713,241.91846700473207,1020.8711433756806,9.777777777777745,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2012,1152.037617554859,445,337.05357142857144,241.79659116859392,1120.6896551724135,2.7972027972028326,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2013,1279.5010082851995,362,346.18410700236035,269.60131398420197,1152.037617554859,11.064169154552005,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2014,1405.0729888975784,296,352.1666317379394,298.9795915540194,1279.5010082851995,9.814136901749826,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2015,1191.5014557023042,432,378.1408590172051,215.09460754890063,1405.0729888975784,-15.200031235590306,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2016,1404.85312899106,213,412.8122109158187,240.31288121889878,1191.5014557023042,17.906119398150498,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2017,1696.5304989046929,383,453.2408424405514,274.3110373216676,1404.85312899106,20.762125512943143,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2018,1622.1095334685597,270,468.4992756435464,246.23522762983475,1696.5304989046929,-4.386656501853669,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2019,1394.2511818916446,224,484.8484848484849,187.56430626515169,1622.1095334685597,-14.047038555385663,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2020,1219.4933818765237,355,510.948905109489,138.6722761672625,1394.2511818916446,-12.534169042483361,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2021,1301.257802475737,482,583.6909871244635,122.93607939474023,1219.4933818765237,6.704785922937637,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2022,1331.8318318318318,445,614.297462406015,116.80568671331545,1301.257802475737,2.349575103252061,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2023,1361.607142857143,301,588.8157894736842,131.24501197126898,1331.8318318318318,2.2356659687550398,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2024,1286.8949232585596,243,610.3286384976526,110.8527835800563,1361.607142857143,-5.48706137379759,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2025,1281.6003623170948,335,643.3739350912779,99.19991973800887,1286.8949232585596,-0.41142138691933294,-73.98469449627461,40.774847637847174
Upper West Side (Central),MN0702,2003,650.3800658509816,254,217.5,199.02531763263522,,,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2004,411.3345531522207,280,242.06349206349208,69.92837277763869,650.3800658509816,-36.75474161188886,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2005,767.4400329260932,242,285.59771521827827,168.7136458145506,411.3345531522207,86.57319863962175,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2006,825.4716981132076,177,319.9301276108415,158.01624382099448,767.4400329260932,7.561719834428163,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2007,770.879780483622,423,363.8791017154246,111.85052311316753,825.4716981132076,-6.613420878555515,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2008,695.6945519569382,370,364.7209496043315,90.74707737838045,770.879780483622,-9.753171691637222,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2009,840.5349554988145,263,315.0431111065702,166.79997938900658,695.6945519569382,20.81953971530333,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2010,845.4232155986838,356,331.20603015075375,155.25598528924,840.5349554988145,0.581565355240741,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2011,901.1478217134097,262,327.76517308054713,174.93702678775938,845.4232155986838,6.591326697276077,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2012,932.8834579609704,219,337.05357142857144,176.77601931557268,901.1478217134097,3.521690391174638,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2013,1009.4866264688026,440,346.18410700236035,191.6039777822382,932.8834579609704,8.211440330956865,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2014,1250.9357909937526,328,352.1666317379394,255.21133414043086,1009.4866264688026,23.918015176639074,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2015,1298.1738001074445,384,378.1408590172051,243.30429234265284,1250.9357909937526,3.7762137316549054,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2016,805.422339938526,433,412.8122109158187,95.10622957390399,1298.1738001074445,-37.95727968998724,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2017,884.8258252781325,368,453.2408424405514,95.22199731904992,805.422339938526,9.858614717052298,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2018,1347.8260869565215,245,468.4992756435464,187.69011117575414,884.8258252781325,52.32671204333932,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2019,1381.3640337094005,223,484.8484848484849,184.90633195256382,1347.8260869565215,2.4882992752136,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2020,1281.708945260347,149,510.948905109489,150.8487507152394,1381.3640337094005,-7.21425243579333,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2021,883.4729626808835,395,583.6909871244635,51.35970610635725,1281.708945260347,-31.070703224168568,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2022,1476.7894793267342,319,614.297462406015,140.40299198740004,883.4729626808835,67.15729192724154,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2023,1341.3666397950078,278,588.8157894736842,127.80751871378907,1476.7894793267342,-9.17008425557483,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2024,1522.857142857143,269,610.3286384976526,149.5142857142857,1341.3666397950078,13.530268136821345,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2025,1513.2636655948554,332,643.3739350912779,135.20748713268327,1522.857142857143,-0.6299656738837932,-73.9759339809135,40.78770331056168
Upper West Side-Manhattan Valley,MN0703,2003,407.0496738585048,75,217.5,87.14927533724357,,,-73.96730625601258,40.79924670410357
Upper West Side-Manhattan Valley,MN0703,2004,389.1616074428744,195,242.06349206349208,60.768401763285816,407.0496738585048,-4.394565961953937,-73.96730625601258,40.79924670410357
Upper West Side-Manhattan Valley,MN0703,2005,604.6788990825688,221,285.59771521827827,111.72399737876802,389.1616074428744,55.37989552870538,-73.96730625601258,40.79924670410357
Upper West Side-Manhattan Valley,MN0703,2006,637.5130434782609,116,319.9301276108415,99.26633613378317,604.6788990825688,5.430013259187432,-73.96730625601258,40.79924670410357
Upper West Side-Manhattan Valley,MN0703,2007,683.5201582727625,168,363.8791017154246,87.84265297195233,637.5130434782609,7.216654665367712,-73.96730625601258,40.79924670410357
Upper West Side-Manhattan Valley,MN0703,2008,1084.6369603562443,173,364.7209496043315,197.38817074613223,683.5201582727625,58.683975480268714,-73.96730625601258,40.79924670410357
Upper West Side-Manhattan Valley,MN0703,2009,603.1531787590015,112,315.0431111065702,91.45099749696536,1084.6369603562443,-44.39123865363223,-73.96730625601258,40.79924670410357
Upper West Side-Manhattan Valley,MN0703,2010,794.9893706997051,98,331.20603015075375,140.02865235812672,603.1531787590015,31.805551010343663,-73.96730625601258,40.79924670410357
